Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustSpeed,WindSpeed3pm,Humidity3pm,Pressure3pm,Cloud3pm,Temp3pm,RainToday,RainTomorrow
14-Mar,Sydney,18.1,27.5,0.2,4,7.7,50,15,62,1014,3,26.6,No,Yes
14-Mar,Sydney,21,26.8,1.6,7,5.8,46,22,58,1018.3,7,25.8,Yes,No
14-Mar,Sydney,19.3,26.9,0.2,5.2,7.5,31,20,64,1018.7,5,25.7,No,No
14-Mar,Sydney,21.6,27.2,0,5.6,8.9,39,22,64,1021.5,2,24.7,No,No
14-Mar,Sydney,19.6,27.1,0,6.4,11.1,31,20,53,1020.9,3,25.7,No,No
14-Mar,Sydney,21.9,27.5,0.2,6.8,11,37,26,55,1021.5,2,26.4,No,No
14-Mar,Sydney,19.6,27.8,0,8.6,10.8,35,20,46,1021.3,1,26.3,No,No
14-Mar,Sydney,19.2,29.2,0,8.2,6.2,37,11,52,1015.4,7,27.6,No,Yes
14-Mar,Sydney,18.5,27,27.8,7,6.2,44,15,56,1018.2,3,26,Yes,No
14-Mar,Sydney,19.3,26.3,0.2,4,7.9,43,30,55,1014.7,1,25.2,No,No
14-Mar,Sydney,19.5,26.6,0,7.8,5.8,91,17,62,1008.4,7,25.8,No,Yes
14-Mar,Sydney,19.2,29.3,5.4,5.8,5.8,57,13,74,1004.7,7,22.5,Yes,Yes
14-Mar,Sydney,15.1,28,5,6.2,11.2,35,26,25,1015,1,27.5,Yes,No
14-Mar,Sydney,16.1,29.7,0.2,7.2,10.4,31,19,33,1018.7,5,28.7,No,No
14-Mar,Sydney,19.6,27.9,0,6.6,10.1,48,26,57,1023.6,6,27.8,No,No
14-Mar,Sydney,20.4,26.8,1,6,5.2,39,19,58,1018.9,4,25.2,No,No
14-Mar,Sydney,18.7,26.7,0,6,9.5,37,20,60,1014.5,2,25.7,No,No
14-Mar,Sydney,20.3,27,0,5.2,7.2,41,19,63,1013.2,7,25.7,No,No
14-Mar,Sydney,20.1,23.2,0.4,6.2,0,54,31,89,1015.3,8,17.5,No,Yes
14-Mar,Sydney,17.1,25.2,6.8,4.2,6.5,35,9,67,1019.6,7,24.7,Yes,No
14-Mar,Sydney,19.7,24.9,0.6,2.8,0,37,9,72,1021.2,7,24.4,No,Yes
14-Mar,Sydney,20.6,22.2,18,2.8,0,35,7,77,1020,8,20.3,Yes,Yes
14-Mar,Sydney,18,24.7,7.4,1,0,26,11,66,1013.3,8,24.3,Yes,No
14-Mar,Sydney,18.7,25.7,0.8,3.6,5.6,41,24,59,1015,7,24.4,No,No
14-Mar,Sydney,19.4,27,0.2,3.6,10.1,35,22,55,1019.2,3,27,No,Yes
14-Mar,Sydney,17.5,25,3.6,5,10.2,26,15,64,1019.7,6,23.5,Yes,No
14-Apr,Sydney,17.5,26.4,0,3.2,6.2,31,17,66,1017.5,7,24.6,No,No
14-Apr,Sydney,18.1,26,0,4.8,10.9,26,20,67,1014.6,1,24.7,No,No
14-Apr,Sydney,18.9,26.3,0,3,8.8,31,24,70,1015,7,25.1,No,No
14-Apr,Sydney,19.9,22.3,0,6,0,43,19,74,1016.5,8,21.5,No,Yes
14-Apr,Sydney,18,26,5.6,9.2,6.4,50,24,63,1016.9,3,23.8,Yes,Yes
14-Apr,Sydney,17.2,21.7,3.4,4.6,1.1,48,7,86,1020.8,8,19.5,Yes,Yes
14-Apr,Sydney,15.3,22.4,16,4.2,3.3,39,9,63,1023.6,6,21.1,Yes,Yes
14-Apr,Sydney,17.2,23.2,5,5.2,1.2,22,13,53,1020.1,6,22.9,Yes,No
14-Apr,Sydney,15.9,24.1,0,0.4,4.6,22,17,58,1017.9,7,23.2,No,No
14-Apr,Sydney,17.8,24.7,0,2.6,0,17,7,82,1012.7,8,20,No,Yes
14-Apr,Sydney,18.9,28,5.6,1.6,3.7,37,9,55,1002.9,7,25.7,Yes,Yes
14-Apr,Sydney,17.9,21,5,3.8,0.7,54,22,74,1011.9,6,20,Yes,Yes
14-Apr,Sydney,16,20.6,3.8,1.4,1,52,15,88,1016.1,7,18.5,Yes,Yes
14-Apr,Sydney,13.5,21,2.8,3.6,3.3,41,15,69,1018.8,5,19.4,Yes,Yes
14-Apr,Sydney,13.4,21.9,4.2,3.4,3.5,50,28,64,1018.4,8,20.8,Yes,Yes
14-Apr,Sydney,14.3,23.3,29.6,3.2,9,43,22,57,1017.3,3,21.9,Yes,No
14-Apr,Sydney,13.1,23.7,0,5.2,9,41,22,39,1017.4,1,23.1,No,No
14-Apr,Sydney,13.5,26.5,0,2.2,10.8,35,13,31,1011.7,3,26.1,No,No
14-Apr,Sydney,15,22.7,0,3.8,10.7,41,22,42,1014.8,1,20.8,No,No
14-Apr,Sydney,13.2,22.9,0,5.2,10.4,28,17,56,1014.7,1,21.9,No,No
14-Apr,Sydney,13.2,25.3,0,4,9.7,35,15,31,1018.5,3,24.4,No,No
14-Apr,Sydney,12.4,25.8,0,4,7.9,20,11,32,1014.9,7,24.4,No,No
14-Apr,Sydney,13.4,26.1,0,4.2,9,24,13,36,1014.9,3,24,No,No
14-Apr,Sydney,14.1,29.9,0,3.8,9.1,41,6,28,1011.3,7,28.9,No,Yes
14-Apr,Sydney,17.6,20.9,6.8,4.6,3.2,39,15,67,1019.2,1,20.7,Yes,Yes
14-Apr,Sydney,15.5,23.1,9.2,2,1.2,30,6,63,1011.5,7,22.6,Yes,No
14-Apr,Sydney,16.9,17.9,0.4,2.2,0,35,15,87,1023.1,7,17,No,Yes
14-Apr,Sydney,15,20.6,20.2,1,2.8,20,11,67,1022.1,6,20.4,Yes,No
14-Apr,Sydney,14.9,25.7,0,3,8.5,31,15,61,1013.3,7,23.6,No,Yes
14-Apr,Sydney,18.2,25.3,3.4,5,7.1,44,20,28,1011.4,2,24.3,Yes,No
14-May,Sydney,11.3,23,0,5.2,10.2,31,15,44,1013.8,1,19.6,No,No
14-May,Sydney,13.3,22.2,0,2.8,7.3,46,19,35,1001.9,6,21.5,No,Yes
14-May,Sydney,11.7,15.7,1.2,5.6,1.1,57,35,46,994.8,7,14.8,Yes,Yes
14-May,Sydney,10.8,20.5,3.8,3.8,8.5,54,31,31,1003.7,1,19.3,Yes,No
14-May,Sydney,10.3,20.9,0,5.4,10.4,39,7,32,1016.8,3,20.2,No,No
14-May,Sydney,10.7,23.4,0,3.4,8.2,39,6,35,1018.5,3,21.6,No,No
14-May,Sydney,11.2,20.7,0,3.2,9.7,43,20,41,1022.9,2,19.3,No,No
14-May,Sydney,11.1,21,0,5.8,6.2,46,19,65,1024.3,6,18.2,No,Yes
14-May,Sydney,11.8,21.9,7.4,3,3,26,13,62,1023.6,7,18.8,Yes,No
14-May,Sydney,12,24.8,0.4,2.2,5.2,35,13,51,1020,7,21.4,No,No
14-May,Sydney,14.4,22.9,0.8,2,8.3,41,20,59,1022.1,3,19.9,No,No
14-May,Sydney,12.6,23,0,4,8.8,37,20,51,1028.5,2,22.7,No,Yes
14-May,Sydney,13.7,23,11.2,4.8,8.8,26,9,52,1027.2,3,21,Yes,No
14-May,Sydney,12.6,23.2,0.2,1.8,9.5,28,17,54,1025.8,2,21.4,No,No
14-May,Sydney,11.7,22.9,0,4,10,24,13,51,1025.3,1,21.5,No,No
14-May,Sydney,12,25.3,0,3.2,9.9,28,13,40,1027,1,23.3,No,No
14-May,Sydney,12,24.2,0,4,9.1,26,13,55,1026.7,3,22.4,No,No
14-May,Sydney,13,24.8,0,3.4,2.8,20,7,41,1025.2,7,24.4,No,No
14-May,Sydney,13.1,26.1,0,2.4,7.5,24,7,33,1022.4,1,25.8,No,No
14-May,Sydney,14.4,25.5,0,3.2,4.7,24,7,41,1019.6,7,25.2,No,No
14-May,Sydney,14.8,23.5,0,3.6,9.8,26,13,58,1022.6,2,22.6,No,No
14-May,Sydney,13.1,27.1,0,2.2,9.4,24,6,30,1018.7,1,26.8,No,No
14-May,Sydney,13.9,25.1,0,4,8,22,13,41,1013,5,23.8,No,No
14-May,Sydney,15.7,25.2,0,4.8,7.4,35,15,45,1014,6,22.6,No,No
14-May,Sydney,15.5,26.9,0,3.4,7.1,26,17,43,1017.1,2,24.9,No,No
14-May,Sydney,14.1,23.6,0,3.4,9.4,30,17,59,1020.9,6,23.3,No,No
14-May,Sydney,16,24,0,2.6,3,48,26,46,1010.8,7,23.8,No,No
14-May,Sydney,17.1,24.1,0,5.6,9.6,48,26,31,1013.5,1,23.2,No,No
14-May,Sydney,12.8,21.3,0,5.4,7.7,35,22,61,1022.1,5,19.7,No,No
14-May,Sydney,14.5,21.4,0,4.4,5.2,33,17,58,1024.5,3,20.7,No,Yes
14-May,Sydney,14.3,20.7,2.4,1,7.5,31,17,61,1022.8,4,20,Yes,Yes
14-Jun,Sydney,14.8,20.7,11.2,5,0.4,46,26,70,1018,8,17.8,Yes,No
14-Jun,Sydney,12.4,22.3,1,2,5.9,30,9,54,1014.9,3,19.9,No,No
14-Jun,Sydney,10.5,20.3,0,1.8,9.9,39,17,42,1016.2,1,19.5,No,No
14-Jun,Sydney,11.2,22.3,0,3.6,9.6,33,13,53,1022.9,3,22,No,Yes
14-Jun,Sydney,13.6,19.8,8.6,4,0.4,30,11,80,1024.1,7,18,Yes,Yes
14-Jun,Sydney,14.5,15.5,13.2,7.2,0.5,48,17,85,1024.8,7,14.9,Yes,Yes
14-Jun,Sydney,10.1,19.4,6.8,2.4,7.8,39,19,60,1025,6,17.8,Yes,No
14-Jun,Sydney,10.5,17.7,0,3.6,6.3,46,24,59,1025.8,7,16,No,Yes
14-Jun,Sydney,8.6,18.4,2.2,2.6,5.1,46,17,73,1027.3,7,16.9,Yes,Yes
14-Jun,Sydney,10.4,19.2,13.8,2,3.6,31,19,49,1027.4,1,18.8,Yes,Yes
14-Jun,Sydney,10.4,19.6,5.6,2.2,5.6,24,9,62,1022.8,6,17.7,Yes,No
14-Jun,Sydney,11.1,20.4,0,1,5.8,30,9,52,1018.9,6,19.5,No,No
14-Jun,Sydney,10.7,20.9,0,2.4,3.3,28,15,48,1015,7,20.4,No,Yes
14-Jun,Sydney,11.8,19.9,5,2.4,3.9,31,19,53,1009.2,2,19.2,Yes,No
14-Jun,Sydney,10.3,17.2,0.2,2.6,1.2,54,22,49,1008.3,7,16.9,No,No
14-Jun,Sydney,9.3,19.5,0.4,0.8,9.7,44,11,36,1018.4,1,19.4,No,No
14-Jun,Sydney,10,19.8,0,4.4,9.1,43,19,46,1024,5,17.8,No,No
14-Jun,Sydney,11.4,20.4,0,1.8,9.4,35,11,51,1027.9,1,18.7,No,No
14-Jun,Sydney,10.6,21.5,0,1.8,8.5,24,13,57,1022.9,3,19.8,No,No
14-Jun,Sydney,12,21.3,0,4.6,6.3,28,6,54,1015.9,6,19.6,No,No
14-Jun,Sydney,10.5,21.9,0,2.4,9.5,30,11,31,1018.5,1,21.4,No,No
14-Jun,Sydney,11.1,19.7,0,3.4,4.4,26,4,49,1020,1,19.6,No,No
14-Jun,Sydney,10,16.6,0,0.6,1.8,37,22,57,1008.6,7,15.8,No,No
14-Jun,Sydney,11.5,16.7,0,6.2,9.7,81,33,35,1003.4,1,16.1,No,No
14-Jun,Sydney,11.1,18.1,0,4,9.7,76,39,35,1012.8,1,17.7,No,No
14-Jun,Sydney,10.7,22.2,0,4.8,9.8,41,15,31,1017.9,5,21.1,No,No
14-Jun,Sydney,10.4,21.2,0,4,8.1,30,9,39,1015.1,7,20.4,No,No
14-Jun,Sydney,12,22.8,0,5,6.9,96,20,34,999.9,2,20.3,No,No
14-Jun,Sydney,10,16.4,0,7,9.6,69,28,37,1004.8,3,15.5,No,No
14-Jun,Sydney,9.4,16.1,0,3.8,9.4,50,22,29,1015.7,1,16,No,No
14-Jul,Sydney,8.9,19.1,0,3,9.3,33,7,36,1024,1,18.3,No,No
14-Jul,Sydney,7.4,20.2,0,3.8,9.6,37,13,36,1025.2,1,19.2,No,No
14-Jul,Sydney,6.7,18.3,0,1.2,9.6,28,13,54,1023.3,1,17.2,No,No
14-Jul,Sydney,6.7,20.4,0,2.4,9.9,30,7,33,1016.6,1,19.6,No,No
14-Jul,Sydney,8.2,18,0,3.6,9.6,48,28,33,1012,1,17.3,No,No
14-Jul,Sydney,8.2,18.1,0,4,9.9,43,24,36,1010.8,1,16.2,No,No
14-Jul,Sydney,8.3,19.5,0,3,9.2,43,19,35,1011.9,2,18.8,No,No
14-Jul,Sydney,7.9,18.7,0,3.8,9.7,33,6,51,1012.2,1,16.2,No,No
14-Jul,Sydney,6.6,21.3,0,2.6,9.4,67,22,22,999.6,1,20.7,No,No
14-Jul,Sydney,8.8,17.3,0.2,5.8,9.8,61,37,32,1005.1,2,16.8,No,No
14-Jul,Sydney,9,18.5,0,4,9.9,35,19,32,1016,0,18.2,No,No
14-Jul,Sydney,6.4,18.5,0.2,3.4,9.5,44,26,33,1017.1,1,17.7,No,No
14-Jul,Sydney,6.5,16.3,0,3.6,9.6,46,24,47,1027.3,3,15.1,No,No
14-Jul,Sydney,6.6,17.9,0,3.2,5.1,35,19,64,1029,6,15.7,No,Yes
14-Jul,Sydney,9.2,15.6,1.6,0.4,0,22,2,74,1021.3,8,15.3,Yes,Yes
14-Jul,Sydney,11.4,18.5,1.8,1.2,3.9,41,20,52,1010.7,2,17.9,Yes,No
14-Jul,Sydney,9.5,19.9,0,2,9.4,56,26,33,1008.6,3,19.1,No,No
14-Jul,Sydney,8.6,15.9,0,4,7.9,63,39,35,1011.1,4,14.1,No,No
14-Jul,Sydney,8.5,14.9,0,4.6,3.2,70,24,57,1021.4,6,13.6,No,No
14-Jul,Sydney,9.8,15.3,0.2,4,1.1,54,22,60,1024.9,7,15.2,No,No
14-Jul,Sydney,8.9,18.3,0,2,7.5,31,17,64,1023.3,7,15.7,No,No
14-Jul,Sydney,8.7,19,0,1.4,9.6,24,11,59,1022.3,2,16.5,No,No
14-Jul,Sydney,8.9,18.9,0,3.2,6.7,22,13,57,1021.6,5,17.1,No,No
14-Jul,Sydney,8.5,19.8,0,0.6,2.4,20,9,48,1019.2,7,19.7,No,No
14-Jul,Sydney,9.6,18.8,0,2.8,2.6,52,15,59,1019.9,7,18.3,No,Yes
14-Jul,Sydney,11.3,18.7,8.2,2,4.2,43,24,42,1020.4,3,17.2,Yes,Yes
14-Jul,Sydney,9.4,21,4.2,1.8,10.2,31,15,38,1021.5,1,18.7,Yes,No
14-Jul,Sydney,8.8,18.5,0,3.2,6.7,46,15,41,1018.1,6,17.4,No,No
14-Jul,Sydney,11.8,23.3,0,4,5.1,44,20,27,1013.2,1,22.9,No,No
14-Jul,Sydney,13,24,0,6.2,10.2,41,22,31,1014.5,1,23.3,No,No
14-Jul,Sydney,13.9,25,0,6.6,10.1,61,35,21,1007.3,0,24.5,No,No
14-Aug,Sydney,15.9,18.2,0,8.4,10,72,28,23,1008.7,1,16.7,No,No
14-Aug,Sydney,7.2,16.1,0,6.4,10,46,28,36,1026.8,1,15,No,No
14-Aug,Sydney,5.5,17.6,0,3.8,9.5,28,15,45,1032.2,1,16.5,No,No
14-Aug,Sydney,6.4,17.2,0,2.6,10.1,26,20,58,1030.4,4,16,No,No
14-Aug,Sydney,7.9,20.6,0,1.6,10.2,33,17,40,1030.1,1,17.5,No,No
14-Aug,Sydney,6.5,22.4,0,2.6,10.1,35,11,43,1026.2,1,20.1,No,No
14-Aug,Sydney,9.6,20.4,0,4.6,6.8,41,13,36,1027.5,1,18.8,No,No
14-Aug,Sydney,9.1,18.1,0,2.6,4,24,15,64,1029.6,3,16.9,No,No
14-Aug,Sydney,8.9,19.2,0,1.8,6.8,26,15,62,1024.7,3,18.6,No,No
14-Aug,Sydney,9.9,23.2,0,3,3.5,31,9,27,1017.6,1,22.7,No,No
14-Aug,Sydney,8.1,14.4,0,3.4,4.5,48,24,45,1025.1,5,13.7,No,Yes
14-Aug,Sydney,6.3,15.4,21.4,5.6,3.9,44,11,78,1028.2,7,12.3,Yes,Yes
14-Aug,Sydney,7.9,17,19.4,3.6,10.1,37,20,46,1031.9,2,16.2,Yes,No
14-Aug,Sydney,6.4,19.3,0.2,2.8,10.3,30,22,49,1032.5,2,18.1,No,No
14-Aug,Sydney,7.9,19,0,3.4,9.3,28,17,53,1026.5,1,17.8,No,No
14-Aug,Sydney,8.7,16.8,0,1.2,0.3,26,13,70,1019,7,16.4,No,Yes
14-Aug,Sydney,12.8,17.7,38.4,4.4,3,78,26,80,1016.6,7,14.5,Yes,Yes
14-Aug,Sydney,9.5,17.1,8.2,4.6,5,44,22,54,1024.5,6,15.7,Yes,Yes
14-Aug,Sydney,9.4,18.1,10.8,2,7.1,43,22,65,1027,3,17.1,Yes,Yes
14-Aug,Sydney,11.2,19.6,10.2,2.4,10.1,28,17,61,1029,3,18.5,Yes,Yes
14-Aug,Sydney,9.9,19.3,3.2,3.2,2.9,31,20,85,1029.3,7,14.8,Yes,Yes
14-Aug,Sydney,11.1,19.4,3.8,0.2,7.3,22,11,64,1026.4,2,18.4,Yes,No
14-Aug,Sydney,10.5,19.3,0,3.2,8.9,44,19,61,1022.4,2,18.8,No,Yes
14-Aug,Sydney,11.6,15.6,12.6,4.6,0,52,9,87,1022.7,7,14.9,Yes,Yes
14-Aug,Sydney,13.4,19.8,13.2,3.2,5.3,56,28,54,1023.9,5,18.7,Yes,Yes
14-Aug,Sydney,12.3,19.7,15.2,6.6,8.8,48,26,51,1025.9,4,17.8,Yes,Yes
14-Aug,Sydney,9.4,18,2,3.8,5.4,50,24,65,1024,4,15.8,Yes,Yes
14-Aug,Sydney,12,16.1,3.2,3.8,2.7,52,22,84,1021.7,7,14.9,Yes,Yes
14-Aug,Sydney,11.7,20.8,3,1,9.5,37,15,55,1017.2,1,20.5,Yes,No
14-Sep,Sydney,10.7,23.6,0,3.2,8.7,31,13,51,1010.9,7,20.7,No,No
14-Sep,Sydney,14.1,18.4,0.2,5.2,1.5,59,22,66,1007.9,7,13.7,No,Yes
14-Sep,Sydney,8.9,16.7,5,4.2,7.7,76,30,45,1012.3,5,16.2,Yes,No
14-Sep,Sydney,9.8,17.6,0.2,3,8.3,61,31,52,1015.1,6,14.7,No,Yes
14-Sep,Sydney,8.8,18.2,4.4,3.6,8.7,52,26,57,1021.7,2,16.7,Yes,Yes
14-Sep,Sydney,10.3,19.1,11,3.2,2.3,43,24,73,1028.5,7,15.7,Yes,Yes
14-Sep,Sydney,11.2,19,18.4,3.6,6.9,31,17,65,1028.2,2,17.7,Yes,No
14-Sep,Sydney,10.9,19.5,1,2.4,10.5,35,24,60,1024.2,2,18.2,No,No
14-Sep,Sydney,12.2,23.1,0,5,10.3,41,22,56,1012.8,4,20.6,No,Yes
14-Sep,Sydney,14,24.4,5,6.8,8.3,59,28,28,1008.9,3,23.2,Yes,No
14-Sep,Sydney,12.1,25.8,0.2,5.2,10.9,50,17,32,1013.7,1,23.7,No,No
14-Sep,Sydney,13.9,18.4,0.2,6.8,1.8,41,15,52,1024.1,4,16.9,No,No
14-Sep,Sydney,12.9,17.6,0.8,2.4,3.8,28,17,72,1023.5,4,16.8,No,No
14-Sep,Sydney,12.9,22.6,0.4,2.8,9.5,35,17,66,1016,1,20.5,No,No
14-Sep,Sydney,13.1,20.1,0,3.8,10.1,30,22,55,1015.1,5,19.2,No,No
14-Sep,Sydney,12.2,20.5,0,7,10.8,44,24,31,1017.1,3,18.4,No,No
14-Sep,Sydney,9.2,22.2,0,5.4,9.7,31,26,33,1018.5,7,18.2,No,No
14-Sep,Sydney,9.1,20.3,0,4.2,11,41,22,41,1023.7,1,19.4,No,No
14-Sep,Sydney,10.9,20.9,1,3.6,8,30,15,49,1027.3,2,18.3,No,No
14-Sep,Sydney,12.3,20.2,0.2,4.8,10.6,26,17,51,1028.9,1,18.9,No,No
14-Sep,Sydney,10.9,21.2,0,4,10.9,37,20,53,1026.2,0,19.6,No,No
14-Sep,Sydney,11.7,22.2,0,5.4,10.7,37,17,66,1016.6,3,20.8,No,No
14-Sep,Sydney,17.4,24.6,0,6.2,1.2,61,17,65,1009.8,7,20.2,No,Yes
14-Sep,Sydney,14.3,21.7,2,3,8.3,41,19,51,1015.9,5,20.1,Yes,No
14-Sep,Sydney,13,22.8,0.2,5,11.1,35,20,45,1019.3,1,20.2,No,No
14-Sep,Sydney,11.6,25.4,0.2,5.4,11.2,50,24,50,1016.2,0,21.2,No,No
14-Sep,Sydney,16.5,32.9,0,8,10.6,37,15,17,1011.2,0,32.3,No,No
14-Sep,Sydney,16.6,33.5,0,8,6.8,52,26,16,1007.2,5,32.7,No,No
14-Oct,Sydney,15.6,22.1,0,12,11.3,61,24,28,1018.5,1,19.6,No,No
14-Oct,Sydney,10.4,24.9,0,7.2,11.1,30,13,45,1017.2,0,21.3,No,No
14-Oct,Sydney,12.8,21.1,0,5.8,6.3,31,17,58,1019.6,7,19.1,No,No
14-Oct,Sydney,16.4,21.9,0,3,8.5,39,24,68,1015.5,1,21.5,No,No
14-Oct,Sydney,14,33.8,0,4.4,10.6,63,17,23,1012.9,1,30.8,No,No
14-Oct,Sydney,17.3,26,0,8.8,8.3,46,19,64,1012.4,2,21.8,No,No
14-Oct,Sydney,19.7,27.9,0,8,7.7,61,20,30,1008.3,1,25.2,No,Yes
14-Oct,Sydney,15.1,21.1,5.4,4.6,3.7,35,19,54,1018,2,18.8,Yes,No
14-Oct,Sydney,14.4,21.2,0,4.8,8.5,37,22,49,1020.2,1,21,No,No
14-Oct,Sydney,14,22.8,0.2,4.8,7.9,35,22,58,1015.5,6,21.9,No,No
14-Oct,Sydney,14.4,26.8,0,5.4,11.1,41,19,61,1014.2,1,23.6,No,No
14-Oct,Sydney,17,24.7,0,7.8,11.2,52,26,61,1013.4,1,23.3,No,No
14-Oct,Sydney,17.9,26.2,0,8.8,5,57,13,69,1005.7,8,21.5,No,Yes
14-Oct,Sydney,13.2,17.6,9.4,5.8,3,76,20,42,1008.5,7,17.1,Yes,Yes
14-Oct,Sydney,9,23.4,0.2,4,11.7,30,24,43,1015.8,6,20.1,No,No
14-Oct,Sydney,12.2,20.8,0,4,8.8,50,31,45,1024.9,3,19.9,No,No
14-Oct,Sydney,12.9,20.4,0,7.6,6.2,26,17,46,1027.4,1,19.6,No,No
14-Oct,Sydney,12.4,23.9,0,2.6,12,41,19,49,1022.6,1,23.1,No,No
14-Oct,Sydney,15.8,20.8,0,10.6,4,69,22,74,1029.8,8,17,No,No
14-Oct,Sydney,15,18.7,0.4,2.6,0,31,19,49,1030.7,7,18.5,No,No
14-Oct,Sydney,15,21.3,0,5,9.2,46,28,54,1022,1,20.4,No,No
14-Oct,Sydney,14.5,28,0,6,10.7,28,20,56,1015.9,2,25.1,No,No
14-Oct,Sydney,18.6,26.4,0,5.8,7.1,48,30,70,1014.9,5,23.1,No,No
14-Oct,Sydney,18.5,29.9,0.2,6,8.4,39,19,59,1013.6,6,25.9,No,No
14-Oct,Sydney,18.5,32.5,0,5,11.2,44,24,55,1007.9,5,25.8,No,No
14-Oct,Sydney,19.4,31.6,0,6.6,8.9,70,41,26,1002.7,7,29.6,No,No
14-Oct,Sydney,15.9,28.9,0,7.8,10.4,43,22,18,1008.3,1,28,No,No
14-Oct,Sydney,16.6,24.6,0,7.2,11.4,37,26,63,1015.8,2,21.8,No,No
14-Oct,Sydney,15.5,30.8,0,5.8,12.6,28,17,32,1011.6,3,28.4,No,No
14-Nov,Sydney,13.7,23.5,2.4,15,12.9,56,22,23,1017.9,1,21.8,Yes,No
14-Nov,Sydney,13.8,21.5,0.2,7.8,6.8,37,26,57,1023.7,4,19.5,No,No
14-Nov,Sydney,16.1,21.8,0,6.6,8.8,46,31,64,1019.4,2,21,No,No
14-Nov,Sydney,17.7,23.5,0,6,3.8,67,30,75,1012.6,7,21,No,Yes
14-Nov,Sydney,15.5,23.2,2,5.6,9.5,50,28,57,1013.9,6,20.9,Yes,No
14-Nov,Sydney,16.5,22.1,0,6.2,11.9,30,22,56,1019.5,5,21.8,No,No
14-Nov,Sydney,14.4,23.1,0,6.4,12.3,41,22,60,1018.9,0,21.9,No,No
14-Nov,Sydney,16.5,26.2,0,6.8,10.9,54,24,53,1017.6,6,25.2,No,No
14-Nov,Sydney,18.7,23.6,0,8,3.2,37,20,61,1016.8,6,22.2,No,No
14-Nov,Sydney,16.6,23.2,0,4.2,5.1,35,20,66,1019.6,8,19,No,No
14-Nov,Sydney,16.4,22.2,0,4.6,6.1,33,20,51,1016,1,21.6,No,No
14-Nov,Sydney,18.5,23.5,0,6.8,6.6,39,22,68,1015.7,7,22.1,No,No
14-Nov,Sydney,17.7,32.2,0,4.8,11.2,72,13,39,1006.7,7,31.7,No,No
14-Nov,Sydney,18.9,24.1,0,12.8,2.3,39,24,50,1010,8,22.6,No,Yes
14-Nov,Sydney,18.1,28.5,5.6,5,7.3,74,44,27,1001.5,2,28.1,Yes,No
14-Nov,Sydney,15.2,25.5,0.4,7,12.6,35,24,48,1011.8,3,22.9,No,No
14-Nov,Sydney,18.6,26.7,0,8,11.7,43,24,45,1016.4,1,25.2,No,No
14-Nov,Sydney,18.1,24.9,0,8,10.1,41,28,59,1018.6,5,22.7,No,No
14-Nov,Sydney,18.8,31.1,0,6.8,10.6,41,24,57,1008.7,6,26,No,No
14-Nov,Sydney,22.1,33.9,0,8.4,11,63,22,46,1004.6,2,30.3,No,No
14-Nov,Sydney,19.1,26.3,0,10,9.3,37,19,60,1011.5,7,23.4,No,No
14-Nov,Sydney,19.6,30.1,0,6,10.6,44,22,54,1007.4,3,28.9,No,No
14-Nov,Sydney,21.1,30.2,0,7.2,6.4,33,28,76,1007.4,6,23.6,No,Yes
14-Nov,Sydney,21.8,24.7,5,6.6,5.6,52,24,56,1016.4,5,21.6,Yes,No
14-Nov,Sydney,19.3,23.3,0,7.4,7.3,41,26,66,1016.6,7,21.9,No,No
14-Nov,Sydney,19.1,26.8,0,8,8.4,44,26,63,1011.2,4,24.6,No,Yes
14-Dec,Sydney,19.6,26.8,3.2,9.8,8,46,20,69,1007.9,7,23.6,Yes,Yes
14-Dec,Sydney,19,28.9,8.2,8.6,10.7,61,20,56,1008.8,2,27.8,Yes,No
14-Dec,Sydney,21.6,29.3,1,8.4,7.6,59,17,55,1009.4,7,28.4,No,Yes
14-Dec,Sydney,20,26.9,23.8,8,0,61,22,74,1009.4,7,25.3,Yes,Yes
14-Dec,Sydney,19.6,27.2,6.2,11,6.9,52,17,59,1005.6,5,26.3,Yes,Yes
14-Dec,Sydney,20.5,26.7,1.8,5.6,6.6,30,17,61,1004.1,7,25.5,Yes,Yes
14-Dec,Sydney,18.7,27.2,5.4,7.8,8.9,50,22,81,1003.9,4,23.6,Yes,Yes
14-Dec,Sydney,18.9,32,15.8,8.6,7.5,70,17,42,1006.3,7,29.2,Yes,No
14-Dec,Sydney,21.1,23.8,0.4,7.4,2.1,31,22,70,1014.3,6,23,No,No
14-Dec,Sydney,20.4,25.3,0,5,2.6,33,22,69,1011.4,7,24.7,No,Yes
14-Dec,Sydney,20.7,22,9.8,3.4,0.7,65,26,85,1008.8,7,18.6,Yes,Yes
14-Dec,Sydney,16.7,24.1,0,8.4,9.7,44,28,54,1016.9,4,21.2,No,No
14-Dec,Sydney,15.3,24.4,0,8,10.8,39,24,48,1010.7,1,23.2,No,No
14-Dec,Sydney,17.8,25.9,0,8,13,41,24,48,1010.8,1,24.6,No,No
14-Dec,Sydney,20,25,0,11.4,8.7,65,39,67,999.6,3,24.3,No,No
14-Dec,Sydney,18.3,25.3,0,6.8,5.6,31,20,70,1005.5,6,24.4,No,No
14-Dec,Sydney,18.2,24.1,0,6.6,10.8,56,22,44,1013,1,23.2,No,No
14-Dec,Sydney,18,23.1,0,8.4,9.5,31,20,50,1016.6,1,22.2,No,No
