Jun-12,Melbourne,8.9,15.4,0,1.6,0.3,N,65,N,NNE,37,35,61,65,1013.2,1009.4,7,7,13.6,14.8,No,No
Jun-12,Melbourne,11.3,16.6,0.4,1.6,6.6,N,44,N,NW,19,19,68,45,1012,1010.6,7,5,12,15.7,No,NA
Jun-12,Melbourne,8.7,14.8,NA,3.2,4.4,N,48,N,NNW,35,19,67,57,1014.5,1012.1,NA,NA,10.1,14.4,NA,NA
Jun-12,Melbourne,10.1,15.3,NA,2,3.2,WSW,50,WNW,WSW,17,30,75,82,1018.1,1019.3,NA,NA,12.2,13.5,NA,Yes
Jun-12,Melbourne,9.3,15.6,4,0.6,2.2,W,39,NNW,NW,13,11,83,59,1023,1020.7,7,7,11.5,15.1,Yes,No
Jun-12,Melbourne,8.1,14.8,1,2,6.9,WSW,46,WSW,SSE,19,15,69,45,1024.7,1023.4,6,5,8.7,13.2,No,No
Jun-12,Melbourne,4.7,13.6,0,2,3.2,N,83,N,N,30,46,56,56,1018.3,1010.4,6,7,9,11.7,No,Yes
Jun-12,Melbourne,8.7,10.5,8.2,2.8,0,N,56,N,N,24,28,89,86,1008,1002.3,8,8,9.6,9.6,Yes,Yes
Jun-12,Melbourne,8.4,12.5,22.4,0.4,1,S,48,WSW,S,15,13,84,86,1004.8,1010.4,8,6,10.2,9.5,Yes,NA
Jun-12,Melbourne,5.9,14.2,NA,1.4,5.6,WNW,50,N,NNW,22,19,74,57,1022,1021.7,NA,NA,7.1,13,NA,NA
Jun-12,Melbourne,7.1,16.5,NA,1.4,7.3,WNW,46,NNW,W,20,26,67,55,1027.5,1026.8,NA,NA,11.5,15.8,NA,Yes
Jun-12,Melbourne,11.4,15.6,5.2,2.2,3,WSW,46,NNW,S,15,28,75,89,1028.3,1028.1,6,7,12.5,12.1,Yes,Yes
Jun-12,Melbourne,7.7,12.5,1.2,1.6,6.3,SE,35,SE,SSE,19,24,47,44,1032.9,1031.1,7,7,9.1,10.7,Yes,No
Jun-12,Melbourne,4.4,14.3,0,2.8,5.4,N,33,WNW,E,7,11,74,59,1031.1,1026.8,7,5,6.2,12.4,No,No
Jun-12,Melbourne,6.1,14.3,0,0.8,4.5,N,61,N,N,28,30,67,63,1021.5,1015.6,3,7,10.7,13.2,No,No
Jun-12,Melbourne,10.7,14,0,2.2,4.1,N,61,N,N,43,33,66,67,1007.4,1004.1,7,7,12.4,12.7,No,No
Jun-12,Melbourne,7.8,12.6,0,1.8,6.6,N,52,N,NW,26,22,75,53,1008.4,1008.4,NA,NA,8.5,12.3,No,NA
Jul-12,Melbourne,6.4,10.5,NA,1.6,0,WSW,46,N,ENE,26,13,76,92,1012.7,1012,NA,NA,7.3,8.4,NA,Yes
Jul-12,Melbourne,7.1,12.4,15.2,2,0.9,SW,41,WSW,SW,28,22,87,63,1020.8,1022,7,7,9.2,11.9,Yes,Yes
Jul-12,Melbourne,8.9,14.4,1.4,0.4,3.2,SW,28,WSW,SSW,11,15,90,67,1024.5,1023.7,7,6,10.5,13,Yes,Yes
Jul-12,Melbourne,8.7,14,2.6,0.8,3.2,S,31,SW,S,11,20,81,73,1030.2,1030.6,5,6,9.3,12.6,Yes,No
Jul-12,Melbourne,5.4,13.6,0,1.4,8.4,ESE,22,NA,SSE,0,17,93,62,1036.1,1034.8,6,5,7.4,13,No,No
Jul-12,Melbourne,5.7,12.1,0,0.4,0.3,N,24,NNW,NA,7,0,88,54,1036.3,1033.4,7,7,7,12,No,No
Jul-12,Melbourne,2.3,14.5,0,0.6,8.5,N,35,N,NNE,24,13,82,39,1033,1030.1,NA,NA,4.6,13.4,No,No
Jul-12,Melbourne,3.2,15.3,0,1.8,3.6,N,48,NNE,NNE,17,30,72,39,1029.8,1026.3,NA,NA,5.4,15.2,No,NA
Jul-12,Melbourne,5.4,16.5,NA,2.2,1.4,N,63,N,N,35,28,72,48,1025.3,1021.9,NA,NA,10.7,15.8,NA,No
Jul-12,Melbourne,10.3,14.3,0.4,1.8,0,N,54,NE,NNE,7,19,74,69,1017.5,1010.8,8,NA,12.2,13.9,No,Yes
Jul-12,Melbourne,11.4,15.8,2,0.4,4,NW,56,N,N,30,30,73,66,1013.3,1013.7,7,NA,12.7,13.6,Yes,NA
Jul-12,Melbourne,11.7,14,NA,2.8,0.1,N,59,N,NE,35,13,78,72,1011.8,1007.6,NA,NA,12.1,13.3,NA,Yes
Jul-12,Melbourne,9.6,14.9,3.6,0.4,1.5,NW,19,NW,NW,9,7,86,66,1009,1007.1,7,6,10.4,14.4,Yes,NA
Jul-12,Melbourne,10.4,14,NA,0.6,5.5,WSW,52,N,NW,15,22,66,56,1008.1,1006.3,NA,NA,11.4,13.4,NA,NA
Jul-12,Melbourne,7.7,15.5,NA,2.2,7.9,NW,57,N,NNW,26,39,61,53,1017.3,1015.9,NA,NA,8.8,14.4,NA,Yes
Jul-12,Melbourne,8.8,17.2,3.4,2.2,5.1,N,56,N,NNW,24,28,81,59,1024.8,1022.8,6,7,11.4,16.5,Yes,No
Jul-12,Melbourne,11.3,16.6,0,2.2,7.6,N,65,N,NNW,28,33,65,43,1021.5,1017.8,2,7,12.8,16,No,Yes
Jul-12,Melbourne,8.9,15,1.2,3.4,5.6,SW,46,N,WNW,19,22,73,32,1018.2,1016.7,7,4,10,14.2,Yes,No
Jul-12,Melbourne,4.1,15,0.2,2.4,4.6,NNW,39,N,NW,22,19,72,44,1022.8,1021.5,2,7,6.8,13.9,No,No
Jul-12,Melbourne,6.8,16.4,0,2.6,2.1,NNW,41,N,SSW,19,13,76,69,1027.3,1027.4,7,7,10.9,14.8,No,No
Jul-12,Melbourne,7.2,17.6,0,0.8,6,SW,26,WNW,SSE,11,11,83,55,1033.1,1031.8,NA,NA,8.4,17.1,No,No
Jul-12,Melbourne,8.3,16.7,0,0.4,3.8,SE,20,SW,SSE,7,9,86,58,1033.3,1030.9,NA,NA,11.5,15.2,No,No
Jul-12,Melbourne,4,16.5,0,1.6,6.1,N,26,N,NW,9,9,91,56,1031.4,1027.7,2,7,5.6,14.7,No,No
Jul-12,Melbourne,5.6,15.1,0,2,3.1,NNE,39,N,NNE,17,20,76,48,1027.2,1023.6,7,7,8.1,14.7,No,No
Jul-12,Melbourne,8.1,15.9,0,2,0.7,N,48,N,N,31,26,68,53,1017.6,1013.2,7,7,11.3,14.4,No,Yes
Jul-12,Melbourne,9.3,13.3,5,2.2,7,N,59,N,N,39,43,77,67,1007.8,1006.5,3,6,9.9,12.2,Yes,Yes
Jul-12,Melbourne,9.9,14.6,2.6,2,2.5,SW,44,WSW,S,19,24,91,75,1011.4,1012.7,7,7,11.1,13.2,Yes,NA
Jul-12,Melbourne,8.2,16.1,NA,1,3.4,WSW,48,NW,WSW,13,28,82,64,1020.1,1019.2,NA,NA,10.3,15.5,NA,NA
Jul-12,Melbourne,7.2,13.2,NA,1.8,4.2,SW,37,WSW,SSW,19,15,86,65,1027.4,1026.7,NA,NA,8.2,12.3,NA,Yes
Jul-12,Melbourne,7.3,15.8,21.4,1.6,4.3,S,41,WSW,S,11,24,74,60,1031.1,1030,7,6,11.2,14.3,Yes,No
Jul-12,Melbourne,8.5,15.1,0,0.6,6.1,SSE,33,SSW,S,9,20,77,55,1030.5,1027.7,3,6,9.2,12.3,No,No
Aug-12,Melbourne,3.7,14.2,0,1.4,7.8,N,22,NA,E,0,9,90,59,1026.9,1023.7,4,4,4.8,13.1,No,No
Aug-12,Melbourne,3.1,12.5,0,1.2,2.5,N,54,N,N,19,30,81,58,1021.7,1017.6,7,7,6.5,12,No,No
Aug-12,Melbourne,6.5,16.2,0.4,1.8,9.1,N,50,N,WNW,31,6,60,46,1015.6,1013.1,3,6,10,15,No,NA
Aug-12,Melbourne,10,16.7,NA,2.6,7.3,N,41,W,N,13,13,76,36,1015.6,1013.4,NA,NA,10.5,15.7,NA,NA
Aug-12,Melbourne,10,17.2,NA,3.2,6,W,70,N,WNW,20,35,72,44,1008.6,1005.7,NA,NA,10.9,16.2,NA,Yes
Aug-12,Melbourne,6.8,13.8,2.2,3.8,6.4,WSW,48,WNW,SW,26,26,66,51,1018.4,1019.8,4,7,8.5,12.7,Yes,No
Aug-12,Melbourne,6.3,16,0,2.6,9.9,N,72,N,N,22,37,67,41,1022.9,1019.4,2,5,9.3,15.5,No,No
Aug-12,Melbourne,9.3,10.8,0.2,5.4,0.1,N,89,N,N,56,37,52,80,1014.5,1012.8,7,7,10.6,9.2,No,Yes
Aug-12,Melbourne,8.1,11.6,3.4,0.8,5.3,SSW,78,WSW,SSW,30,30,68,63,1018.1,1018.9,3,7,9.3,10.9,Yes,Yes
Aug-12,Melbourne,8,15.1,8.2,2,2.7,SSW,48,SW,S,26,28,89,71,1027.1,1027.8,7,7,11.2,13,Yes,NA
Aug-12,Melbourne,9.6,15.5,NA,1.4,2.6,SSE,44,SSW,S,13,28,87,75,1030.4,1029.4,NA,NA,10.8,13.4,NA,NA
Aug-12,Melbourne,9.7,15.8,NA,1.2,3,S,31,SSW,S,9,20,85,63,1030.5,1028,NA,NA,11,14,NA,Yes
Aug-12,Melbourne,5.5,16.6,3.6,2.6,7.6,N,44,NW,N,7,31,91,51,1026.3,1021.8,0,7,7,15,Yes,No
Aug-12,Melbourne,7,14.6,0,2,0.1,N,61,N,NNW,31,20,51,53,1016.6,1013.8,7,7,12.2,14.2,No,Yes
Aug-12,Melbourne,5.8,15.4,6.4,2.2,5,NNW,48,NNW,NNW,15,30,77,53,1015.3,1012,6,7,9.2,14.3,Yes,Yes
Aug-12,Melbourne,6.8,15.2,1.8,2,7.5,NNE,61,N,N,19,37,70,47,1011.6,1006.4,4,7,9.5,14,Yes,Yes
Aug-12,Melbourne,8.6,11.4,3.6,3,1.3,N,54,N,S,30,9,67,79,998.2,998.9,7,7,9.2,9.1,Yes,NA
Aug-12,Melbourne,8.9,13.4,NA,2,1.2,SW,59,SW,SSW,26,33,84,60,1013.3,1016.1,NA,NA,11,12.4,NA,NA
Aug-12,Melbourne,9.1,13.8,NA,0,0.3,N,30,WSW,W,15,9,60,51,1023.3,1021.4,NA,NA,10.2,13.5,NA,Yes
Aug-12,Melbourne,8.4,14,7.8,2.4,5.7,N,56,N,N,33,35,71,58,1022.1,1019,7,7,10,12.6,Yes,No
Aug-12,Melbourne,7.8,16.2,0,2.8,7.7,N,63,N,N,35,43,52,42,1015.4,1010.5,0,7,11.1,15.4,No,No
Aug-12,Melbourne,11.1,21.2,0,4.8,3.6,NNE,78,N,N,30,37,58,30,1006.3,1000.4,7,7,13.5,20,No,No
Aug-12,Melbourne,13.1,17.9,0,5.8,7.9,N,78,N,N,31,43,55,51,1000.5,998.7,2,6,14.5,16,No,Yes
Aug-12,Melbourne,7.9,14.4,3.2,4.2,6.7,WNW,59,NNW,W,35,46,58,46,1007.1,1006.9,7,7,10.2,13.5,Yes,NA
Aug-12,Melbourne,6.7,14.8,NA,3.6,7.8,WNW,48,NNW,NNW,19,30,58,51,1017.4,1015.3,NA,NA,10.1,13.2,NA,NA
Aug-12,Melbourne,8.8,15.1,NA,3.2,4.4,WSW,48,W,WSW,20,31,59,55,1020,1020.3,NA,NA,10.8,13.7,NA,No
Aug-12,Melbourne,6.6,15.3,0.8,3,8.9,N,57,N,N,15,35,59,46,1023.5,1020.2,6,7,9.4,14.1,No,No
Aug-12,Melbourne,9.3,17.8,0,5,7.9,N,76,N,N,52,48,54,36,1021,1015.7,6,5,11.6,17.1,No,No
Aug-12,Melbourne,11.6,20.9,0,5.8,8.2,N,67,N,NW,44,28,49,31,1006.2,1002.9,4,2,13.8,20.4,No,Yes
Aug-12,Melbourne,7.9,14,1.6,5,8.8,W,65,W,W,31,39,56,70,1010.5,1012.5,3,7,9.2,10.8,Yes,Yes
Aug-12,Melbourne,7.7,15.1,9.6,3.8,8,W,50,SSW,S,17,24,83,45,1019,1020.6,6,4,9.8,14.2,Yes,No
Sep-12,Melbourne,9,15.3,0,3,6,NNW,22,SW,S,9,9,62,41,1026.6,1024.5,NA,NA,10.9,15,No,No
Sep-12,Melbourne,5.3,19.2,0,1.6,10.8,N,48,N,N,26,30,61,38,1023.6,1019.2,NA,NA,10.6,18.6,No,No
Sep-12,Melbourne,9.9,22.3,0,5.2,8.5,N,52,N,WSW,30,22,52,37,1021.6,1018.2,1,7,12.5,21.6,No,No
Sep-12,Melbourne,12.5,24.1,0,7,9.4,N,83,N,N,35,48,35,21,1018,1013.9,NA,NA,16.1,23.5,No,No
Sep-12,Melbourne,15.9,20,0,11.6,6.5,N,98,NNE,WNW,43,31,26,35,1000.5,996.6,7,8,16.6,18.8,No,No
Sep-12,Melbourne,13.3,19.2,0,5.6,8.1,WNW,72,NNW,NNW,17,35,60,41,1003.1,1002.2,7,NA,15.1,18,No,Yes
Sep-12,Melbourne,8.3,15.4,10.2,7,7.9,W,80,W,W,39,41,59,43,1003.3,1005.8,7,7,10.9,14.8,Yes,NA
Sep-12,Melbourne,9.7,16.7,NA,3.8,5.2,WSW,61,W,WSW,31,33,70,59,1016.4,1016.8,NA,NA,12.3,15,NA,NA
Sep-12,Melbourne,10.1,19,NA,2.6,7,SW,33,WSW,WSW,15,9,70,38,1025.6,1023.8,NA,NA,11.8,18.7,NA,Yes
Sep-12,Melbourne,7.5,18.9,2.4,2.2,8.5,SSE,33,N,S,15,22,64,50,1024.5,1021.4,6,7,12,16.8,Yes,No
Sep-12,Melbourne,7.7,21.8,0,2.6,9.8,N,33,N,NE,11,13,72,31,1025.5,1021.1,0,1,11.1,21,No,No
Sep-12,Melbourne,11,20.9,0,4.8,5.4,NNW,74,N,N,52,30,49,45,1016.1,1010.4,2,7,15.7,18.8,No,Yes
Sep-12,Melbourne,8.7,14.8,5.6,4.8,8.8,SSW,63,WSW,SSW,28,20,64,73,1014.3,1015.3,4,7,10.4,11,Yes,No
Sep-12,Melbourne,6.1,15.9,0.8,2.8,0.8,W,39,W,WNW,24,19,67,59,1020,1019.6,7,7,11.7,15.1,No,NA
Sep-12,Melbourne,10.2,15.8,NA,1.6,3.9,SSE,28,WSW,S,9,11,71,47,1026.5,1023.7,NA,NA,11.6,15.5,NA,NA
Sep-12,Melbourne,7.6,17,NA,2.8,0.7,N,26,N,W,17,9,66,52,1020.7,1018,NA,NA,11.6,16.4,NA,Yes
Sep-12,Melbourne,10.9,16.7,2.8,1.2,2.7,SE,26,SSW,SSE,9,17,79,57,1020.4,1017.8,7,7,12.8,16.5,Yes,No
Sep-12,Melbourne,8.7,17.1,0,2.4,1.7,N,28,NNE,W,15,9,78,82,1016.2,1013.4,7,7,12.5,14.2,No,Yes
Sep-12,Melbourne,11.3,17.6,4.6,0,2.6,SSE,20,SSW,NE,9,6,77,56,1017.7,1015,8,6,13.1,16.8,Yes,No
Sep-12,Melbourne,11.6,22.4,0.4,2,3.8,NNE,59,NNE,NNE,24,41,81,44,1014.7,1005.9,7,7,13.3,21.7,No,No
Sep-12,Melbourne,13.3,18.2,0.2,4.2,7.4,SW,52,W,SW,26,35,67,73,1013.8,1015.5,7,7,15.9,16.1,No,NA
Sep-12,Melbourne,11.6,21.3,NA,3.8,9.3,N,52,S,NNE,13,9,69,34,1019,1012.8,NA,NA,14,20.4,NA,NA
Sep-12,Melbourne,13.2,20,NA,4.8,7.7,N,80,WSW,W,20,37,73,28,1007.6,1007.6,NA,NA,13.3,18.2,NA,Yes
Sep-12,Melbourne,7.9,15.2,1.4,4,9.2,SW,56,WSW,SW,31,35,53,43,1016.8,1017.4,5,7,10.8,13,Yes,No
Sep-12,Melbourne,6.3,18,0.4,5.6,9.7,SE,28,NW,NE,7,7,58,43,1023,1018.7,7,6,10.8,17,No,No
Sep-12,Melbourne,7,21.5,0,3.6,8.2,N,96,N,NNE,31,46,46,27,1017.4,1011.3,3,7,15.2,20.8,No,No
Sep-12,Melbourne,15.2,26.6,0,11,8.4,N,70,N,NNW,48,28,24,22,1006.9,1003.6,7,3,21.2,26.2,No,No
Sep-12,Melbourne,13.5,16.7,0.6,8.4,1.8,NW,59,N,NW,4,33,68,61,997.6,995.9,7,7,16.5,15.5,No,Yes
Sep-12,Melbourne,6.3,13.5,8.4,3.8,8,WSW,85,W,W,39,26,49,58,1008,1010.9,NA,NA,9.5,10.5,Yes,Yes
Sep-12,Melbourne,7.2,15.8,1.4,3.4,8.6,SW,48,WSW,SSW,30,22,61,52,1021,1022.9,NA,NA,11.3,14.9,Yes,NA
Oct-12,Melbourne,10,18.2,NA,2.8,6.3,SW,37,SW,S,24,20,66,46,1030.7,1030.5,NA,NA,13.5,17.5,NA,No
Oct-12,Melbourne,11.6,22.2,0.2,3,8.9,SSE,41,WSW,NNE,7,19,68,54,1032.9,1027.4,7,NA,14,18.1,No,No
Oct-12,Melbourne,9.9,27.2,0,4,11.4,N,50,N,NNW,20,24,49,30,1025,1020.4,NA,NA,18.7,24.7,No,No
Oct-12,Melbourne,16.9,31.4,0,8,11.3,WNW,69,N,WNW,37,39,31,11,1013.4,1008.8,2,1,21,30.9,No,No
Oct-12,Melbourne,11.9,18,0,10.4,11.1,SW,35,SSW,SSE,22,24,65,45,1017.8,1018.1,5,3,14.5,16.7,No,NA
Oct-12,Melbourne,11.3,13.9,NA,4.4,1.2,S,41,SE,S,19,22,63,79,1016.7,1016.1,NA,NA,12.2,10.5,NA,NA
Oct-12,Melbourne,6.8,15.7,NA,2,2.3,SW,35,WSW,S,20,17,76,62,1020.4,1019.6,NA,NA,9.6,13.5,NA,Yes
Oct-12,Melbourne,9.2,16.3,5,1,3.7,S,28,W,SSW,11,11,71,42,1017.2,1014.8,7,7,10.6,15.2,Yes,No
Oct-12,Melbourne,8.3,18.1,0,2,9.1,SW,41,WSW,WSW,19,15,64,36,1015.1,1012.2,2,6,11.9,16.8,No,Yes
Oct-12,Melbourne,7.3,15.8,6.4,3.8,6.4,WSW,31,W,NW,15,11,71,36,1012.6,1009.1,6,7,9.9,14.6,Yes,Yes
Oct-12,Melbourne,6.9,13.4,2.4,3,0.5,SSE,48,SSW,SSE,13,26,80,72,1010.2,1011.9,7,7,8.9,11.4,Yes,No
Oct-12,Melbourne,8.8,15.2,0.6,1,2.7,SSW,46,SW,S,20,28,72,55,1020.2,1020.3,7,7,11.7,14,No,NA
Oct-12,Melbourne,10.2,17.1,NA,3,4.8,WSW,41,WSW,WSW,19,17,75,52,1022.7,1021.3,NA,NA,11.9,16.6,NA,NA
Oct-12,Melbourne,8.3,22.5,NA,1.6,11.5,N,44,N,WSW,13,7,68,38,1025.2,1021.5,NA,NA,12.2,21.2,NA,Yes
Oct-12,Melbourne,12.1,26.7,1.8,7.2,1.8,N,76,N,N,52,43,35,30,1018.2,1014.4,7,6,18.9,24.3,Yes,No
Oct-12,Melbourne,12,20.6,0,4.4,2.8,SW,69,N,WNW,24,22,54,64,1011.5,1009.1,7,7,17.2,18.3,No,Yes
Oct-12,Melbourne,8.6,17.2,2,4,4.8,WSW,41,W,WSW,22,22,64,50,1020.8,1020.6,6,6,12,15.9,Yes,No
Oct-12,Melbourne,9,21.4,0,2.4,7.5,SSE,26,NNE,S,7,9,73,42,1021.2,1018.5,7,7,11.8,20.9,No,No
Oct-12,Melbourne,11.7,28.4,0.4,3.6,8.8,N,56,N,NW,20,22,78,29,1012.5,1007.9,7,2,14.5,26.9,No,NA
Oct-12,Melbourne,12.8,22.2,NA,6.2,9,SW,39,W,S,15,17,66,41,1015.3,1013.4,NA,NA,13.7,21.2,NA,NA
Oct-12,Melbourne,11.2,19.2,NA,4.6,9.8,SW,67,SW,WSW,20,33,59,27,1017.5,1016,NA,NA,13.9,18.2,NA,Yes
Oct-12,Melbourne,8.1,18.6,4.2,6,11.2,SSE,33,SSW,SSE,13,13,68,41,1023.8,1023.9,7,3,12.1,17.5,Yes,No
Oct-12,Melbourne,8.5,23.4,0,4.6,9.9,N,59,N,N,37,33,39,22,1024.6,1020.9,7,7,14.5,22.1,No,No
Oct-12,Melbourne,13,22.7,0,5.8,2.8,N,76,N,N,50,35,40,30,1017.6,1015,6,7,18.1,22.1,No,No
Oct-12,Melbourne,17.9,21.2,0,8.2,5.9,WSW,63,WNW,W,24,35,50,51,1005.9,1010.2,5,7,19.9,19.3,No,Yes
Oct-12,Melbourne,10.5,15.7,1.6,5.4,6,SW,54,SW,W,24,26,64,58,1013.8,1012.1,6,7,12,14.8,Yes,NA
Oct-12,Melbourne,9.2,15.5,NA,3.8,1,SW,39,SW,S,26,17,70,55,1021,1023,NA,NA,11,14,NA,NA
Oct-12,Melbourne,10.9,18,NA,3.2,9.2,SSE,33,S,SSE,6,17,64,50,1025.5,1023.4,NA,NA,12.7,17.9,NA,Yes
Oct-12,Melbourne,9.3,25.4,5.2,4,12.2,N,52,NE,N,6,24,68,44,1021.3,1016.1,6,7,13.6,24.8,Yes,No
Oct-12,Melbourne,13.2,32,0,6,12.7,N,50,N,NW,37,28,40,18,1013.6,1011.4,1,1,22.4,30.9,No,No
Oct-12,Melbourne,18.6,30.2,0,11.4,3,SW,76,N,N,48,13,27,24,1010.4,1009,6,7,25.6,30,No,Yes
Nov-12,Melbourne,12.8,16,3.2,7.6,3.8,SW,70,W,SW,26,37,74,53,1007.9,1013.2,7,7,13.8,14.8,Yes,No
Nov-12,Melbourne,10.6,16.8,0.6,4.6,1.6,SSW,35,S,SSE,24,22,80,54,1018.9,1019.3,7,6,12.2,15.8,No,No
Nov-12,Melbourne,10.4,22,0,3,8.3,NNE,43,ESE,NNE,15,22,55,50,1018.9,1014.8,NA,NA,13.8,19.5,No,No
Nov-12,Melbourne,12.1,29.1,0,5.4,12.2,N,54,N,N,41,30,47,23,1015.4,1012.3,NA,NA,19.9,28.2,No,No
Nov-12,Melbourne,19.9,26.8,0,14,0.1,N,63,N,NNE,44,28,26,46,1010.2,1010,NA,7,25.5,24.3,No,No
Nov-12,Melbourne,20.1,22.9,0,6.4,1.6,N,57,SW,NE,19,11,64,53,1009.6,1009.4,NA,NA,20.1,21.8,No,Yes
Nov-12,Melbourne,14.8,19.6,1.6,3.2,0.3,SSE,26,W,SSE,9,17,76,65,1011.5,1009.5,8,8,16.2,19.3,Yes,Yes
Nov-12,Melbourne,12.3,23,1.6,3.4,10.1,SSE,37,SSE,SE,9,22,78,41,1011.8,1011.3,6,4,16.1,22.1,Yes,No
Nov-12,Melbourne,12.5,18.9,0.4,3,8.6,W,63,W,SW,35,30,51,39,1018,1019.2,3,7,14.6,17.8,No,No
Nov-12,Melbourne,9.5,19.3,0,5.8,9,SSE,35,S,S,11,17,79,48,1026.6,1024.4,NA,NA,11.4,18.6,No,No
Nov-12,Melbourne,8.2,27.4,0,5.4,12.6,N,61,N,NNE,48,35,49,23,1024.8,1020,NA,NA,17.2,25.3,No,Yes
Nov-12,Melbourne,17.2,26.8,5.4,14.4,7.9,N,93,N,SW,54,39,31,60,1015.2,1018.1,7,7,20.3,19.2,Yes,No
Nov-12,Melbourne,11.9,19.8,0,7.6,11.9,SSW,46,SE,S,31,26,46,40,1024,1022,7,3,15.2,18.8,No,No
Nov-12,Melbourne,10.4,19.6,0,7,9.6,SSW,31,S,S,11,19,59,52,1019.7,1017.5,3,8,14.2,18.2,No,No
Nov-12,Melbourne,10.8,19.8,0,5.4,4,SSW,33,SW,SW,11,13,65,50,1016.1,1015.1,6,7,14.7,18.7,No,No
Nov-12,Melbourne,12.3,19.3,0.4,4.4,7.6,S,46,SSW,S,24,28,57,49,1016,1016.2,7,6,14.8,17.3,No,No
Nov-12,Melbourne,12.5,19,0,4.8,3.6,SSE,30,SSW,S,15,19,72,46,1016.8,1015.2,NA,NA,13.7,17.6,No,No
Nov-12,Melbourne,10.6,19.7,0,3.4,10.4,SSE,46,W,SSE,15,24,87,45,1014.6,1015.2,NA,NA,11.3,18.3,No,No
Nov-12,Melbourne,11.3,24,0.8,5.4,13.3,SSW,44,SE,S,22,28,58,34,1021,1019.2,3,1,16.5,23.5,No,No
Nov-12,Melbourne,12.3,28.1,0,7.6,9.4,N,57,N,NNE,33,44,41,24,1020.4,1014.7,7,7,20.5,26.1,No,No
Nov-12,Melbourne,17,20.9,0,14.4,8.6,N,74,SW,SSE,28,35,56,46,1013.1,1014.8,6,3,18.8,19.9,No,No
Nov-12,Melbourne,11.8,21.7,0,7.2,12.1,SSE,41,SSW,SSE,19,22,57,42,1020.2,1018.9,6,2,15.1,20.9,No,No
Nov-12,Melbourne,14.5,21.8,0,6.4,8.6,S,31,SSE,SE,11,20,67,60,1020.2,1016.9,8,3,15.7,19.1,No,No
Nov-12,Melbourne,13.3,34.5,0,6.4,7.9,N,52,N,NW,28,20,61,18,1012.7,1009.2,NA,NA,20.2,34.1,No,No
Nov-12,Melbourne,16.4,21.8,0,10,6.1,SSE,33,SSW,SSE,15,19,73,61,1016,1016.8,NA,NA,17.7,19.6,No,No
Nov-12,Melbourne,13.7,22.2,0,5,4.5,S,31,S,SSE,9,13,72,53,1016.7,1014.8,7,6,15.9,20.5,No,Yes
Nov-12,Melbourne,15.2,22.9,17.8,3.8,5.4,W,74,WSW,S,19,26,96,64,1015.7,1014.5,8,6,16.9,22.6,Yes,Yes
Nov-12,Melbourne,15.3,28.1,4.8,5.2,9.5,SE,30,SSW,SSE,6,19,79,51,1015.3,1011.9,8,3,17.9,27.6,Yes,No
Nov-12,Melbourne,17.8,39.6,0,8,12.1,N,61,N,N,43,35,59,22,1009,1004.9,0,6,25.8,38.5,No,No
Nov-12,Melbourne,24.1,27.7,0.6,12.6,2.6,SE,33,SW,SE,17,17,58,55,1008.9,1009.3,7,7,27.3,25.8,No,No
Jan-13,Melbourne,15.4,25.3,0,7,13,SSW,50,SSW,SSE,7,20,63,47,1013.7,1011.8,NA,NA,18.1,24.3,No,No
Jan-13,Melbourne,15.3,22.2,0,9.8,12.7,SE,48,SSE,S,24,20,50,42,1017.5,1017.9,NA,3,18,21.4,No,No
Jan-13,Melbourne,13.7,37.1,0,7,12.8,ESE,37,NE,E,6,15,50,19,1016.2,1011.4,2,NA,19.6,35,No,No
Jan-13,Melbourne,19.5,41.1,0,14.6,12.5,NNE,69,N,N,43,39,23,14,1008.8,1004.9,NA,NA,31.5,39.6,No,No
Jan-13,Melbourne,20,25.7,0,21.6,12,S,43,S,S,17,30,68,52,1014.7,1016.4,NA,NA,21.6,24.2,No,No
Jan-13,Melbourne,16.7,25.7,0,9.4,10.8,S,50,SSW,S,19,33,69,59,1023.3,1021.9,NA,NA,18.7,24.4,No,No
Jan-13,Melbourne,16.2,30.3,0,9.2,11.8,SSE,35,WSW,SSE,13,26,70,44,1018.4,1010.8,0,NA,19.8,28.1,No,No
Jan-13,Melbourne,18.3,30.3,0,6.2,6.8,SW,61,SSW,SW,6,39,65,34,1003.4,998,NA,NA,20.2,28,No,No
Jan-13,Melbourne,13.1,21,0.2,5.2,9.7,SSW,52,SSW,SSE,28,15,68,44,1005.2,1006.1,7,NA,14.4,19.4,No,No
Jan-13,Melbourne,14.2,27.2,0.2,7.6,12.6,SSE,33,SSW,SSE,9,20,51,43,1009.3,1006.8,1,NA,17.4,23.8,No,No
Jan-13,Melbourne,17.3,39.4,0,9.8,12.1,N,67,N,NNW,50,35,19,8,1003.4,999.7,NA,NA,27.2,38.2,No,No
Jan-13,Melbourne,16.6,24.1,0,15.2,2.8,SSE,48,SW,SSW,19,26,54,56,1011.3,1012.1,NA,NA,19,22.8,No,No
Jan-13,Melbourne,16.2,20.8,0,6.4,1.1,S,48,SSW,SSW,19,17,70,56,1013.5,1014.6,NA,NA,16.8,18.3,No,No
Jan-13,Melbourne,14.1,21.8,0,3.8,11.7,S,41,SE,SSE,20,22,52,42,1020.3,1020.1,NA,NA,16,21.1,No,No
Jan-13,Melbourne,12.5,27.7,0,7.6,12.6,NNE,46,N,S,19,28,60,45,1017.8,1014.6,1,NA,17.3,23.7,No,No
